time,title,url,summary,source,overall_sentiment_score,overall_sentiment_label,ticker,ticker_relevance_score,ticker_sentiment_score,ticker_sentiment_label
2024-05-06 10:00:00,PROMINO NUTRITIONAL SCIENCES ACCELERATES REJUVENATE MUSCLE ACTIVATOR™ E-COMMERCE EXPANSION AHEAD OF JUNE RELAUNCH,https://www.newswire.ca/news-releases/promino-nutritional-sciences-accelerates-rejuvenate-muscle-activator-tm-e-commerce-expansion-ahead-of-june-relaunch-805749910.html,PROMINO NUTRITIONAL SCIENCES ACCELERATES REJUVENATE MUSCLE ACTIVATOR™ E-COMMERCE ... Canada ...,www.newswire.ca,0.228929,Somewhat-Bullish,WMT,0.040969,0.182405,Somewhat-Bullish
2024-05-06 12:05:00,Hour Loop Reports First Quarter 2024 Results,https://www.globenewswire.com/news-release/2024/05/06/2875801/0/en/Hour-Loop-Reports-First-Quarter-2024-Results.html,Returns to Profitability Despite Warning Signs for the Overall Economy ...,www.globenewswire.com,0.295429,Somewhat-Bullish,WMT,0.048919,0.065286,Neutral
2024-05-06 12:10:18,Daily: Berkshire Hathaway's Record Cash Pile Nears $200 Billion,https://www.forbes.com/sites/daniellechemtob/2024/05/06/forbes-daily-berkshire-hathaways-record-cash-pile-nears-200-billion/,"This is a published version of the Forbes Daily newsletter, you can sign-up to get Forbes Daily in your inbox here. Boeing's Starliner will carry astronauts into space for the first time today, as the aerospace giant tries to catch up to Elon Musk's SpaceX.",www.forbes.com,0.029135,Neutral,WMT,0.024005,0.041582,Neutral
2024-05-06 12:50:00,Why retailers are the stars of this year's TV upfronts,https://www.businessinsider.com/star-of-this-years-tv-upfronts-retailers-2024-4,Retailers Are the Stars of This Year's TV Upfronts - Business Insider ...,www.businessinsider.com,0.156943,Somewhat-Bullish,WMT,0.045396,0.0,Neutral
2024-05-06 13:30:00,Council Post: Why Small Businesses Matter To All Businesses,https://www.forbes.com/sites/forbesbusinesscouncil/2024/05/06/why-small-businesses-matter-to-all-businesses/,Why Small Businesses Matter To All Businesses Forbes ...,www.forbes.com,0.389475,Bullish,WMT,0.131643,0.177937,Somewhat-Bullish
2024-05-06 13:30:10,Is Walmart  ( WMT )  a Buy as Wall Street Analysts Look Optimistic?,https://www.zacks.com/stock/news/2268646/is-walmart-wmt-a-buy-as-wall-street-analysts-look-optimistic,"The average brokerage recommendation (ABR) for Walmart (WMT) is equivalent to a Buy. The overly optimistic recommendations of Wall Street analysts make the effectiveness of this highly sought-after metric questionable. So, is it worth buying the stock?",www.zacks.com,0.295336,Somewhat-Bullish,WMT,0.359262,0.20116,Somewhat-Bullish
2024-05-06 17:21:57,Tesla Semi With Walmart Branding Spotted: What's Next For EV Giant's Push Into Semi-Trucks? - Tesla  ( NASDAQ:TSLA ) ,https://www.benzinga.com/general/social-media/24/05/38649736/tesla-semi-with-walmart-branding-spotted-whats-next-for-ev-giants-push-into-semi-trucks,One of the future vehicles that could help with growth for Tesla Inc TSLA is the Tesla Semi. Several companies have placed orders with the electric vehicle giant for the Tesla Semi and one of the largest companies in the world may have just taken its first delivery.,www.benzinga.com,0.231286,Somewhat-Bullish,WMT,0.627119,0.256178,Somewhat-Bullish
2024-05-06 18:02:00,How Should You Play Affirm  ( AFRM )  Ahead of Q3 Earnings?,https://www.zacks.com/stock/news/2269034/how-should-you-play-affirm-afrm-ahead-of-q3-earnings,Affirm's (AFRM) third-quarter fiscal 2024 revenues are likely to jump nearly 44% from the year-ago reported figure.,www.zacks.com,0.268525,Somewhat-Bullish,WMT,0.133593,0.241483,Somewhat-Bullish
2024-05-06 18:14:00,Warren Buffett compares AI to nuclear weapons in stark warning | Business,https://www.cnn.com/2024/05/06/investing/warren-buffett-compares-ai-nuclear-weapons/index.html,Warren Buffett compares AI to nuclear weapons in stark warning ...,www.cnn.com,0.016925,Neutral,WMT,0.050786,0.049582,Neutral
2024-05-06 19:20:19,What Can Make Bettergoods A Win For Walmart,https://www.forbes.com/sites/matthewstern/2024/05/06/what-can-make-bettergoods-a-win-for-walmart/,"Walmart's announcement last week that it will close all of its healthcare clinics and related telehealth services grabbed headlines for good reason. With U.S. healthcare costs having already risen to $13,493 per person in 2022, the conversation about addressing the problem is not going anywhere.",www.forbes.com,0.187285,Somewhat-Bullish,WMT,0.558933,0.202329,Somewhat-Bullish
2024-05-06 21:43:00,Everything we know so far about Amazon Prime Day 2024,https://www.cnn.com/cnn-underscored/deals/amazon-prime-day-2024-05-06,"It feels like Amazon's Big Spring Sale was just yesterday, but now, it's almost time for the mega-retailer's annual Prime Day savings event coming up this summer. Of course, it's never too early to start writing up your wish list for the big sale.",www.cnn.com,0.291358,Somewhat-Bullish,WMT,0.037271,0.180662,Somewhat-Bullish
2024-05-06 21:45:11,Walmart  ( WMT )  Rises Yet Lags Behind Market: Some Facts Worth Knowing,https://www.zacks.com/stock/news/2269110/walmart-wmt-rises-yet-lags-behind-market-some-facts-worth-knowing,"The latest trading day saw Walmart (WMT) settling at $59.87, representing a +0.08% change from its previous close.",www.zacks.com,0.222036,Somewhat-Bullish,WMT,0.598621,0.372859,Bullish
2024-05-07 04:18:26,"Paytm's UPI transactions fall for 3rd straight mth, market share contracts",https://www.business-standard.com/companies/news/paytm-s-upi-transactions-fall-for-3rd-straight-mth-market-share-contracts-124050700236_1.html,"In April this year, the company processed 1,117.13 million transactions, a 9 per cent month-on-month decline in volume from 1,230.04 million transactions handled in March. Consequently, the company has seen a contraction in its market share in the UPI ecosystem.",www.business-standard.com,0.103763,Neutral,WMT,0.102449,0.102536,Neutral
2024-05-07 07:38:24,"Tesla Semi Scores Another S&P 500 Name After Pepsi And Walmart? Video Shows Big-Box Retailer Using EV Giant's Heavy Truck - Costco Wholesale  ( NASDAQ:COST ) , PepsiCo  ( NASDAQ:PEP ) ",https://www.benzinga.com/news/24/05/38661398/tesla-semi-scores-another-s-p-500-name-after-pepsi-and-walmart-video-shows-big-box-retailer-using-ev,"Tesla Inc.'s TSLA Semi trucks are gaining traction with major customers, even though mass production hasn't begun. The company reportedly has secured its third significant client from the S&P 500. Costco Joins the Roster?",www.benzinga.com,0.149897,Neutral,WMT,0.369685,-0.061525,Neutral
2024-05-07 10:00:02,"Ahead of retail earnings, here's what we know about the consumer so far",https://www.cnbc.com/2024/05/07/retail-earnings-what-we-know-about-the-consumer-so-far.html,Home Depot and Walmart kick off first-quarter retail earnings next week.,www.cnbc.com,-0.004894,Neutral,WMT,0.030838,0.0,Neutral
2024-05-07 12:00:00,NUTRABOLT WELCOMES JASON LIN TO ITS BRAND MARKETING LEADERSHIP TEAM AS CHIEF GROWTH OFFICER - PR Newswire,https://www.prnewswire.com/news-releases/nutrabolt-welcomes-jason-lin-to-its-brand-marketing-leadership-team-as-chief-growth-officer-302137700.html,NUTRABOLT WELCOMES JASON LIN TO ITS BRAND MARKETING LEADERSHIP TEAM AS CHIEF GROWTH OFFICER PR ...,www.prnewswire.com,0.527314,Bullish,WMT,0.069094,0.178898,Somewhat-Bullish
2024-05-07 12:04:12,Wall Street Is Punishing AmWell And The Schoenberg Brothers. But Is The Company Undervalued?,https://www.forbes.com/sites/sethjoseph/2024/05/07/wall-street-is-punishing-amwell-and-the-schoenberg-brothers-but-is-the-company-undervalued/,"The turn of the 20th century was a time of dramatic change, with two titans of innovation competing to transform the way Americans lived and worked.",www.forbes.com,0.212835,Somewhat-Bullish,WMT,0.013079,0.101694,Neutral
2024-05-07 12:05:00,Instacart partners with Uber Eats to offer restaurant deliveries,https://apnews.com/article/instacart-uber-eats-restaurant-deliveries-1b73b461f5daaf543d66af1d2ad4261c,"Grocery delivery company is partnering with Uber Eats to offer a new perk to its customers: . San Francisco-based Instacart said Tuesday that its U.S. shoppers will see a ""Restaurants"" tab in the company's app in the coming weeks. Restaurant orders will be delivered by drivers.",apnews.com,0.168766,Somewhat-Bullish,WMT,0.141726,0.146312,Neutral
2024-05-07 12:23:00,"After Decades of Promise, the Virtual Reality Era Has Finally Arrived",https://www.kiplinger.com/business/the-virtual-reality-era-has-arrived,To help you understand what is going on in the tech sector our highly experienced Kiplinger Letter team will keep you abreast of the latest developments and forecasts ( Get a free issue of The Kiplinger Letter or subscribe ) .,www.kiplinger.com,0.177559,Somewhat-Bullish,WMT,0.036812,-0.024956,Neutral
2024-05-07 12:50:04,These 2 Retail and Wholesale Stocks Could Beat Earnings: Why They Should Be on Your Radar,https://www.zacks.com/stock/news/2269390/these-2-retail-and-wholesale-stocks-could-beat-earnings-why-they-should-be-on-your-radar,Investors looking for ways to find stocks that are set to beat quarterly earnings estimates should check out the Zacks Earnings ESP.,www.zacks.com,0.35178,Bullish,WMT,0.371523,0.376333,Bullish
2024-05-07 13:33:00,"Did Someone Say ""Free Money""?",https://www.fool.com/investing/2024/05/07/did-someone-say-free-money/,A podcast episode for dividend stock investors.,www.fool.com,0.178325,Somewhat-Bullish,WMT,0.002978,0.042861,Neutral
2024-05-07 13:38:00,"135th Canton Fair Concludes, Setting New Records in Multiple Indicators",https://www.newswire.ca/news-releases/135th-canton-fair-concludes-setting-new-records-in-multiple-indicators-824015039.html,"GUANGZHOU, China, May 7, 2024 /CNW/ -- The 135th China Import and Export Fair ( ""Canton Fair"" or ""the Fair"" ) , which concluded the onsite exhibition on May 5, 2024, in Guangzhou, has set new benchmarks in its history, with the online platform continuing its regular operation.",www.newswire.ca,0.419988,Bullish,WMT,0.101154,0.121649,Neutral
2024-05-07 13:53:00,1 Growth Stock Down 73% to Buy Right Now,https://www.fool.com/investing/2024/05/07/1-growth-stock-down-73-to-buy-right-now/,"Roblox is rethinking how it sees itself. It used to be a service provider. Now it's a web platform, or destination.",www.fool.com,0.196933,Somewhat-Bullish,WMT,0.086556,0.068847,Neutral
2024-05-07 14:00:00,S2G Strengthens Its Acceleration Platform and AI Growth Initiatives with the Appointment of Vikram Sharma as ... - PR Newswire,https://www.prnewswire.com/news-releases/s2g-strengthens-its-acceleration-platform-and-ai-growth-initiatives-with-the-appointment-of-vikram-sharma-as-operating-partner-302138234.html,S2G Strengthens Its Acceleration Platform and AI Growth Initiatives with the Appointment of Vikram Sharma as ... PR ...,www.prnewswire.com,0.524112,Bullish,WMT,0.051663,0.144644,Neutral
2024-05-07 14:46:00,Market Whales and Their Recent Bets on WMT Options - Walmart  ( NYSE:WMT ) ,https://www.benzinga.com/insights/options/24/05/38672734/market-whales-and-their-recent-bets-on-wmt-options,"Financial giants have made a conspicuous bullish move on Walmart. Our analysis of options history for Walmart WMT revealed 8 unusual trades. Delving into the details, we found 50% of traders were bullish, while 37% showed bearish tendencies.",www.benzinga.com,0.251369,Somewhat-Bullish,WMT,0.804667,0.365359,Bullish
2024-05-07 15:42:00,The Trade Desk  ( TTD )  to Report Q1 Earnings: What's in Store?,https://www.zacks.com/stock/news/2269888/the-trade-desk-ttd-to-report-q1-earnings-whats-in-store,The Trade Desk's (TTD) first-quarter 2024 performance is likely to have benefited from the growing CTV momentum and expanding partner base.,www.zacks.com,0.213868,Somewhat-Bullish,WMT,0.38588,0.281,Somewhat-Bullish
2024-05-07 15:52:48,"ZAGG Announces New Cases and Screen Protectors for iPad Air 11-inch  ( M2 ) , iPad Air 13-inch  ( M2 ) , iPad Pro 11-inch  ( M4 ) , and iPad Pro 13-inch  ( M4 ) ",https://www.benzinga.com/pressreleases/24/05/g38675088/zagg-announces-new-cases-and-screen-protectors-for-ipad-air-11-inch-m2-ipad-air-13-inch-m2-ipad-pr,"SALT LAKE CITY, May 07, 2024 ( GLOBE NEWSWIRE ) -- ZAGG, the global leader in accessories and technologies that empower mobile lifestyles, today announced screen protection and protective cases for the Apple iPad Air 11-inch ( M2 ) , iPad Air 13-inch ( M2 ) , iPad Pro 11-inch ( M4 ) , and iPad ...",www.benzinga.com,0.305487,Somewhat-Bullish,WMT,0.035929,0.252611,Somewhat-Bullish
2024-05-07 15:55:00,Google AI meets bold style at an affordable price: Preorder the Pixel 8a on Verizon today - Verizon Communications  ( NYSE:VZ ) ,https://www.benzinga.com/pressreleases/24/05/g38675137/google-ai-meets-bold-style-at-an-affordable-price-preorder-the-pixel-8a-on-verizon-today,"NEW YORK, May 07, 2024 ( GLOBE NEWSWIRE ) -- Breaking news: Introducing the Pixel 8a, sporting many of the innovative Google AI features you love in an affordable new design. Order it from Verizon starting today.",www.benzinga.com,0.324102,Somewhat-Bullish,WMT,0.054236,0.316989,Somewhat-Bullish
2024-05-07 16:25:00,California may restrict self-checkouts in an attempt to curb shoplifting,https://www.businessinsider.com/california-bill-new-limits-self-checkout-lanes-2024-5,California may restrict self-checkouts to curb shoplifting - Business Insider ...,www.businessinsider.com,0.104797,Neutral,WMT,0.121037,0.141132,Neutral
2024-05-07 17:56:00,"California bill could remove self-checkout lanes at grocers, certain retailers",https://www.foxbusiness.com/lifestyle/california-bill-could-remove-self-checkout-lanes-grocers-certain-retailers,A newly proposed bill in California could ban grocery stores and certain retailers from offering self-checkout options for customers in an effort to cut down on theft.,www.foxbusiness.com,-0.081634,Neutral,WMT,0.105141,-0.075378,Neutral
2024-05-07 20:15:00,Aterian Reports First Quarter 2024 Results,https://www.globenewswire.com/news-release/2024/05/07/2877263/0/en/Aterian-Reports-First-Quarter-2024-Results.html,First Quarter Net Loss Improved by 80.0% Year Over Year and Adjusted EBITDA Loss Improved by ...,www.globenewswire.com,0.156562,Somewhat-Bullish,WMT,0.015593,0.082993,Neutral
2024-05-08 05:45:13,Marqeta  ( MQ )  Q1 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/08/marqeta-mq-q1-2024-earnings-call-transcript/,"MQ earnings call for the period ending March 31, 2024.",www.fool.com,0.28892,Somewhat-Bullish,WMT,0.004842,0.045034,Neutral
2024-05-08 07:22:00,"CedCommerce Launches Free Integration Tool in Strategic Partnership with AliExpress, for European Sellers",https://www.prnewswire.com/news-releases/cedcommerce-launches-free-integration-tool-in-strategic-partnership-with-aliexpress-for-european-sellers-302139403.html,"LUCKNOW, India, May 8, 2024 /PRNewswire/ -- CedCommerce, a leading multichannel enabler, is proud to announce its strategic collaboration with AliExpress, offering sellers a unique opportunity to reach a diverse audience seeking distinctive products.",www.prnewswire.com,0.503484,Bullish,WMT,0.078099,0.226922,Somewhat-Bullish
2024-05-08 07:31:00,"CedCommerce Launches Free Integration Tool in Strategic Partnership with AliExpress, for European Sellers",https://www.prnewswire.com/news-releases/cedcommerce-launches-free-integration-tool-in-strategic-partnership-with-aliexpress-for-european-sellers-302139411.html,"LUCKNOW, India, May 8, 2024 /PRNewswire/ -- CedCommerce, a leading multichannel enabler, is proud to announce its strategic collaboration with AliExpress, offering sellers a unique opportunity to reach a diverse audience seeking distinctive products.",www.prnewswire.com,0.503484,Bullish,WMT,0.078099,0.226922,Somewhat-Bullish
2024-05-08 10:00:00,Is It Time to Stop Valuing Apple as a Growth Stock?,https://www.fool.com/investing/2024/05/08/is-it-time-to-stop-valuing-apple-as-a-growth-stock/,"Apple stock popped in response to earnings, but growth is still languishing.",www.fool.com,0.250493,Somewhat-Bullish,WMT,0.18856,-0.019899,Neutral
2024-05-08 10:15:00,Taboola Q1 2024 Results Beat High End of Guidance; Reiterates 2024 Guidance and Expects Accelerating Growth Across All Key Metrics,https://www.globenewswire.com/news-release/2024/05/08/2877595/31297/en/Taboola-Q1-2024-Results-Beat-High-End-of-Guidance-Reiterates-2024-Guidance-and-Expects-Accelerating-Growth-Across-All-Key-Metrics.html,"NEW YORK, May 08, 2024 ( GLOBE NEWSWIRE ) -- Taboola ( Nasdaq: TBLA ) , a market leading technology company powering recommendations for the open web, today announced its results for the quarter ended March 31, 2024.",www.globenewswire.com,0.199856,Somewhat-Bullish,WMT,0.022431,0.126633,Neutral
2024-05-08 12:00:00,3 reasons why Wall Street is playing Roblox again | Business,https://edition.cnn.com/2024/05/08/tech/roblox-earnings-2024/index.html,3 reasons why Wall Street is playing Roblox again CNN International ...,edition.cnn.com,0.310892,Somewhat-Bullish,WMT,0.037741,0.0,Neutral
2024-05-08 12:30:00,80% Ecommerce Marketers Brace for Impact as Acquisition Costs Skyrocket: Netcore Cloud's Report Shows Way Forward,https://www.newswire.ca/news-releases/80-ecommerce-marketers-brace-for-impact-as-acquisition-costs-skyrocket-netcore-cloud-s-report-shows-way-forward-827209504.html,80% Ecommerce Marketers Brace for Impact as Acquisition Costs Skyrocket: Netcore Cloud's Report Shows Way ... Canada ...,www.newswire.ca,0.26524,Somewhat-Bullish,WMT,0.066414,0.139587,Neutral
2024-05-08 13:22:24,Nextech3D.ai Receives Large 3D AI Purchase Order from Blue Chip Enterprise Customer,https://investingnews.com/nextech3d-ai-receives-large-3d-ai-purchase-order-from-blue-chip-enterprise-customer/,"Nextech3D.ai ( OTCQX:NEXCF ) ( CSE:NTAR ) ( FSE:EP2 ) , a patented 2D-3D Generative AI-Powered 3D model supplier ( Patent #11,948,248 ) for Amazon, Miele, P&G, Kohls, and other major e-commerce retailers is pleased to announce that the Company has received an order for 1,000+ 3D AI models and ...",investingnews.com,0.267673,Somewhat-Bullish,WMT,0.033751,0.108479,Neutral
2024-05-08 15:16:01,"Affirm's Latest Financial Results Show Impressive Gains, Exceed Market Predictions - Affirm Holdings  ( NASDAQ:AFRM ) ",https://www.benzinga.com/news/earnings/24/05/38704995/affirms-latest-financial-results-show-impressive-gains-exceed-market-predictions,"Affirm Holdings Inc AFRM reported fiscal third-quarter financial results on Wednesday. The stock price gained after the results. Affirm said fiscal third-quarter revenue increased 51% year over year to $576 million, beating the consensus estimate of $549.42 million.",www.benzinga.com,0.101569,Neutral,WMT,0.268294,-0.249984,Somewhat-Bearish
2024-05-08 15:27:00,TalkShopLive and Rolling Stone Partner for Shoppable Livestream Concert featuring Singer/Songwriter and Oscar-Nominated Actress Kate Hudson,https://www.benzinga.com/pressreleases/24/05/n38705607/talkshoplive-and-rolling-stone-partner-for-shoppable-livestream-concert-featuring-singersongwriter,"Hudson will perform songs from her forthcoming album Glorious on May 17 Fans can purchase autographed copies and merchandise Livestream will be available across Hudson's social media channels, TalkShop.Live and RollingStone.com",www.benzinga.com,0.344907,Somewhat-Bullish,WMT,0.057628,0.054957,Neutral
2024-05-08 16:33:00,Is Walmart Stock Going to $69? 1 Wall Street Analyst Thinks So.,https://www.fool.com/investing/2024/05/08/walmart-stock-wall-street-analyst/,Walmart's growth in e-commerce and advertising services are catalysts for higher margins and earnings this year.,www.fool.com,0.319713,Somewhat-Bullish,WMT,0.582526,0.28246,Somewhat-Bullish
2024-05-08 17:15:13,Affirm  ( AFRM )  Q3 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/08/affirm-afrm-q3-2024-earnings-call-transcript/,"AFRM earnings call for the period ending March 31, 2024.",www.fool.com,0.277074,Somewhat-Bullish,WMT,0.006052,0.108613,Neutral
2024-05-08 19:01:00,"No, seriously. Where are the TikTok buyers?",https://www.businessinsider.com/tiktok-bidders-where-are-they-2024-5,TikTok hasn't drawn a list of serious bidders. Why not? - Business Insider ...,www.businessinsider.com,0.079386,Neutral,WMT,0.057215,0.038076,Neutral
2024-05-08 20:10:00,Taboola to Present in Upcoming Investor Conferences - Taboola.com  ( NASDAQ:TBLA ) ,https://www.benzinga.com/pressreleases/24/05/g38712712/taboola-to-present-in-upcoming-investor-conferences,"NEW YORK, May 08, 2024 ( GLOBE NEWSWIRE ) -- Taboola TBLA, a global leader in powering recommendations for the open web, today announced that members of its management team will participate in the following investor conferences: Event: Oppenheimer 9th Annual Emerging Growth Conference Date: ...",www.benzinga.com,0.275754,Somewhat-Bullish,WMT,0.109956,0.203414,Somewhat-Bullish
2024-05-08 20:55:44,Navigating the Risks: Why Investors Should Be Cautious with Best...,https://moneymorning.com/2024/05/08/fast-profits-investors-should-be-cautious-with-best-buy-despite-strong-earnings/,Fast Profits: Investors Should Be Cautious with Best Buy Despite Strong EarningsThere's no better way to start a Fast Profit segment than with a walk down Wall Street. And that's exactly what we'll do this week. I found myself returning home on Sunday to a refrigerator that had broken down.,moneymorning.com,-0.04381,Neutral,WMT,0.108466,0.021146,Neutral
2024-05-09 00:00:17,The Trade Desk  ( TTD )  Q1 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/08/the-trade-desk-ttd-q1-2024-earnings-call-transcrip/,"TTD earnings call for the period ending March 31, 2024.",www.fool.com,0.227874,Somewhat-Bullish,WMT,0.01253,0.076406,Neutral
2024-05-09 04:15:15,Instacart  ( CART )  Q1 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/09/instacart-cart-q1-2024-earnings-call-transcript/,"CART earnings call for the period ending March 31, 2024.",www.fool.com,0.329434,Somewhat-Bullish,WMT,0.009609,0.175912,Somewhat-Bullish
2024-05-09 07:15:14,Beyond Meat  ( BYND )  Q1 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/09/beyond-meat-bynd-q1-2024-earnings-call-transcript/,"BYND earnings call for the period ending March 31, 2024.",www.fool.com,0.20309,Somewhat-Bullish,WMT,0.004763,0.082762,Neutral
2024-05-09 12:36:00,"I tried groceries from Walmart's new premium house brand, Bettergoods. They were all under $5 and so good I'd buy them again.",https://www.businessinsider.com/best-bettergoods-foods-walmart-ranking-review-2024-5,"REVIEW: Trying food from Walmart's premium grocery line, Bettergoods - Business Insider ...",www.businessinsider.com,0.35138,Bullish,WMT,0.062271,0.146496,Neutral
2024-05-09 13:00:00,"Despite numbers showing a healthy economy overall, lower-income spenders are showing the strain",https://apnews.com/article/inflation-low-income-squeeze-profits-93d0614a3a0d0a93cf9e15e0985a7271,NEW YORK ( AP ) - Cracks are showing in one of the main pillars keeping the economy out of a recession: resilient spending by U.S. households. Consumer goods giants from PepsiCo to Kraft Heinz have described recently how the combination of high inflation and higher interest rates is hurting ...,apnews.com,0.043852,Neutral,WMT,0.08183,0.051925,Neutral
2024-05-09 14:00:07,Walmart  ( WMT )  Earnings Expected to Grow: What to Know Ahead of Next Week's Release,https://www.zacks.com/stock/news/2271515/walmart-wmt-earnings-expected-to-grow-what-to-know-ahead-of-next-weeks-release,Walmart (WMT) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,www.zacks.com,0.198142,Somewhat-Bullish,WMT,0.301315,0.247772,Somewhat-Bullish
2024-05-09 14:01:00,"National Vision  ( EYE )  Q1 Earnings Beat Estimates, Margins Down",https://www.zacks.com/stock/news/2271523/national-vision-eye-q1-earnings-beat-estimates-margins-down,National Vision (EYE) delivers improved revenues in the first quarter of 2024 in a challenging macro environment.,www.zacks.com,0.11773,Neutral,WMT,0.050359,-0.018997,Neutral
2024-05-09 14:20:00,Brooklyn Dumpling Shop Appoints CEO to Drive Accelerated Expansion Following Recent Funding Round - PR Newswire,https://www.prnewswire.com/news-releases/brooklyn-dumpling-shop-appoints-ceo-to-drive-accelerated-expansion-following-recent-funding-round-302141315.html,Brooklyn Dumpling Shop Appoints CEO to Drive Accelerated Expansion Following Recent Funding Round PR ...,www.prnewswire.com,0.361604,Bullish,WMT,0.034136,0.192088,Somewhat-Bullish
2024-05-09 14:48:00,How Doug McMillon went from unloading Walmart trucks as a teen to earning $26.9 million as CEO,https://www.businessinsider.com/walmart-ceo-doug-mcmillon-bio-career-life-salary-first-job-2021-6,How Walmart's CEO went from unloading trucks to $27M pay package - Business Insider ...,www.businessinsider.com,0.03364,Neutral,WMT,0.686739,-0.128308,Neutral
2024-05-09 15:30:13,Back To The Roots Wants To Take Organic Gardening Mainstream,https://www.forbes.com/sites/eshachhabra/2024/05/09/back-to-the-roots-wants-to-take-organic-gardening-mainstream/,"Nikhil Arora and Alejandro Velez started Back to the Roots 15 years ago as college students with $5,000. Today, their gardening brand is sold in Walmart , Target , Lowes, Home Depot, and on Amazon . They've 10x their growth, says Arora, with consumers spending approximately $100 million on Back ...",www.forbes.com,0.223523,Somewhat-Bullish,WMT,0.294977,0.198983,Somewhat-Bullish
2024-05-09 16:50:00,Buy Walmart Stock Before Earnings and Hold Forever?,https://www.zacks.com/stock/news/2271711/buy-walmart-stock-before-earnings-and-hold-forever,Walmart has jumped 16% YTD to top the S&P 500 and it could break out if its Q1 results and guidance impresses Wall Street on May 16.,www.zacks.com,0.185227,Somewhat-Bullish,WMT,0.857297,0.311166,Somewhat-Bullish
2024-05-09 17:00:01,Port of Virginia is making big changes to become No. 1 on the East Coast for super-sized ocean containerships,https://www.cnbc.com/2024/05/09/port-of-virginia-has-a-big-plan-to-be-no-1-for-super-size-ocean-ships.html,Port of Virginia is nearing the end of a $450 million dredging project that will make it the widest and deepest waterway for ultra-sized ocean containerships.,www.cnbc.com,0.101001,Neutral,WMT,0.024102,0.208623,Somewhat-Bullish
2024-05-09 17:15:12,Roblox  ( RBLX )  Q1 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/09/roblox-rblx-q1-2024-earnings-call-transcript/,"RBLX earnings call for the period ending March 31, 2024.",www.fool.com,0.288225,Somewhat-Bullish,WMT,0.03401,0.069906,Neutral
2024-05-09 17:16:00,"Memorial Day Sales: Shop top deals across home, tech, and more",https://www.businessinsider.com/guides/deals/memorial-day-deals-sales,"Memorial Day is fast approaching, and several top stores have already started putting some of their best products on sale. TVs, headphones, blenders, and memory foam mattresses are just a few of the many hot items to have major discounts this month, with prices continuing to drop as we get closer ...",www.businessinsider.com,0.279333,Somewhat-Bullish,WMT,0.126784,0.241239,Somewhat-Bullish
2024-05-09 19:13:00,Americans are drinking less; non-alcoholic brands are saturating shelves: report,https://www.foxbusiness.com/retail/americans-drinking-less-non-alcoholic-brands-saturating-shelves-report,Americans are drinking less. non-alcoholic brands are saturating shelves: report Fox Business ...,www.foxbusiness.com,0.118674,Neutral,WMT,0.073773,0.0,Neutral
2024-05-09 20:04:29,Financial services startup Groww moves domicile to India from the US,https://www.business-standard.com/companies/start-ups/financial-services-startup-groww-moves-domicile-to-india-from-the-us-124051000028_1.html,"Fintech startup Groww has formally moved its domicile back to India from the US through a reverse flip by its parent firm, chief executive officer Lalit Keshre said on Thursday. Groww joins an increasing number of startups planning to move their domiciles to the country.",www.business-standard.com,0.150373,Somewhat-Bullish,WMT,0.132368,0.125473,Neutral
2024-05-09 20:45:14,Krispy Kreme  ( DNUT )  Q1 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/09/krispy-kreme-dnut-q1-2024-earnings-call-transcript/,"DNUT earnings call for the period ending March 31, 2024.",www.fool.com,0.316172,Somewhat-Bullish,WMT,0.015039,0.108245,Neutral
2024-05-10 01:51:00,WILDBRAIN REPORTS Q3 2024 RESULTS,https://www.benzinga.com/pressreleases/24/05/n38751050/wildbrain-reports-q3-2024-results,"Revenue was $100.1 million, compared to $140.9 million in Q3 2023. Net loss was $14.7 million, compared with net income of $19.4 million in Q3 2023. Adjusted EBITDA1 was $19.6 million, compared to $32.9 million in the prior-year period.",www.benzinga.com,0.172855,Somewhat-Bullish,WMT,0.013924,0.0,Neutral
2024-05-10 09:11:00,My Favorite Metaverse Stock Just Went on Sale,https://www.fool.com/investing/2024/05/10/my-favorite-metaverse-stock-just-went-on-sale/,"This stock plunged after disappointing guidance, but don't ignore its long-term potential.",www.fool.com,0.21825,Somewhat-Bullish,WMT,0.069697,0.05117,Neutral
2024-05-10 09:30:00,"Here's the Best ""Magnificent Seven"" Stock to Buy Right Now, According to Wall Street  ( Hint: Not Nvidia ) ",https://www.fool.com/investing/2024/05/10/best-magnificent-seven-stock-to-buy-now-not-nvidia/,Wall Street analysts see significant upside in this red-hot artificial intelligence stock.,www.fool.com,0.257814,Somewhat-Bullish,WMT,0.046999,0.090805,Neutral
